9,400,0.008,513
9,400,0.008,0
9,400,0.008,600
9,400,0.008,247
9,400,0.008,0
9,400,0.008,58
9,400,0.008,255
9,400,0.008,1623
9,400,0.008,877
9,400,0.008,296
9,400,0.008,735
9,400,0.008,0
9,400,0.008,714
9,400,0.008,1642
9,400,0.008,283
9,400,0.008,405
9,400,0.008,0
9,400,0.008,0
9,400,0.008,0
9,400,0.008,0
9,400,0.008,1649
9,400,0.008,1633
9,400,0.008,86
9,400,0.008,6
9,400,0.008,1749
9,400,0.008,0
9,400,0.008,108
9,400,0.008,0
9,400,0.008,0
9,400,0.008,474
9,400,0.008,639
9,400,0.008,328
9,400,0.008,103
9,400,0.008,8
9,400,0.008,222
9,400,0.008,1532
9,400,0.008,0
9,400,0.008,49
9,400,0.008,1696
9,400,0.008,67
9,400,0.008,0
9,400,0.008,266
9,400,0.008,0
9,400,0.008,995
9,400,0.008,375
9,400,0.008,511
9,400,0.008,658
9,400,0.008,333
9,400,0.008,0
9,400,0.008,968
9,400,0.008,0
9,400,0.008,0
9,400,0.008,158
9,400,0.008,983
9,400,0.008,587
9,400,0.008,419
9,400,0.008,369
9,400,0.008,136
9,400,0.009,0
9,400,0.009,1839
9,400,0.009,863
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,790
9,400,0.009,0
9,400,0.009,0
9,400,0.009,1181
9,400,0.009,0
9,400,0.009,836
9,400,0.009,2355
9,400,0.009,867
9,400,0.009,60
9,400,0.009,1586
9,400,0.009,0
9,400,0.009,435
9,400,0.009,66
9,400,0.009,619
9,400,0.009,840
9,400,0.009,0
9,400,0.009,203
9,400,0.009,2794
9,400,0.009,231
9,400,0.009,199
9,400,0.009,1286
9,400,0.009,0
9,400,0.009,0
9,400,0.009,495
9,400,0.009,550
9,400,0.009,0
9,400,0.009,145
9,400,0.009,568
9,400,0.009,5
9,400,0.009,398
9,400,0.009,70
9,400,0.009,845
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,759
9,400,0.009,0
9,400,0.009,0
9,400,0.009,204
9,400,0.009,364
9,400,0.009,0
9,400,0.009,0
9,400,0.009,53
9,400,0.009,150
9,400,0.009,65
9,400,0.009,0
9,400,0.009,638
9,400,0.009,0
9,400,0.009,96
9,400,0.009,0
9,400,0.009,673
9,400,0.009,0
9,400,0.009,0
9,400,0.009,274
9,400,0.009,678
9,400,0.009,0
9,400,0.009,581
9,400,0.009,249
9,400,0.009,73
9,400,0.009,227
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,75
9,400,0.009,692
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,0
9,400,0.009,234
9,400,0.009,480
9,400,0.009,2360
9,400,0.009,0
9,400,0.009,441
9,400,0.009,11
9,400,0.009,582
9,400,0.009,556
9,400,0.009,0
9,400,0.009,0
9,400,0.009,477
9,400,0.009,505
9,400,0.009,0
9,400,0.009,0
9,400,0.009,85
9,400,0.009,173
9,400,0.009,756
9,400,0.009,95
9,400,0.009,417
9,400,0.009,203
9,400,0.009,952
9,400,0.01,0
9,400,0.01,198
9,400,0.01,944
9,400,0.01,123
9,400,0.01,977
9,400,0.01,0
9,400,0.01,52
9,400,0.01,61
9,400,0.01,235
9,400,0.01,92
9,400,0.01,127
9,400,0.01,0
9,400,0.01,384
9,400,0.01,51
9,400,0.01,0
9,400,0.01,0
9,400,0.01,140
9,400,0.01,29
9,400,0.01,552
9,400,0.01,702
9,400,0.01,402
9,400,0.01,527
9,400,0.01,708
9,400,0.01,751
9,400,0.01,1745
9,400,0.01,0
9,400,0.01,0
9,400,0.01,1253
9,400,0.01,0
9,400,0.01,23
9,400,0.01,0
9,400,0.01,328
9,400,0.01,0
9,400,0.01,176
9,400,0.01,967
9,400,0.01,0
9,400,0.01,0
9,400,0.01,15
9,400,0.01,0
9,400,0.01,489
9,400,0.01,662
9,400,0.01,268
9,400,0.01,70
9,400,0.01,885
9,400,0.01,0
9,400,0.01,0
9,400,0.01,1230
9,400,0.01,3412
9,400,0.01,29
9,400,0.01,325
9,400,0.01,0
9,400,0.01,9
9,400,0.01,52
9,400,0.01,820
9,400,0.01,0
9,400,0.01,118
9,400,0.01,96
9,400,0.01,56
9,400,0.01,0
9,400,0.01,1686
9,400,0.01,25
9,400,0.01,0
9,400,0.01,206
9,400,0.01,330
9,400,0.01,993
9,400,0.01,121
9,400,0.01,871
9,400,0.01,55
9,400,0.01,0
9,400,0.01,818
9,400,0.01,0
9,400,0.01,0
9,400,0.01,350
9,400,0.01,145
9,400,0.01,100
9,400,0.01,1411
9,400,0.01,0
9,400,0.01,285
9,400,0.01,326
9,400,0.01,225
9,400,0.01,67
9,400,0.01,0
9,400,0.01,68
9,400,0.01,677
9,400,0.01,0
9,400,0.01,0
9,400,0.01,0
9,400,0.01,74
9,400,0.01,32
9,400,0.01,809
9,400,0.01,73
9,400,0.01,888
9,400,0.01,167
9,400,0.01,1653
9,400,0.01,229
9,400,0.01,329
9,400,0.01,459
9,400,0.01,45
9,400,0.01,187
9,400,0.01,243
9,450,0.005,0
9,450,0.005,299
9,450,0.005,819
9,450,0.005,183
9,450,0.005,819
9,450,0.005,220
9,450,0.005,0
9,450,0.005,323
9,450,0.005,341
9,450,0.005,0
9,450,0.005,128
9,450,0.005,572
9,450,0.005,0
9,450,0.005,0
9,450,0.005,1705
9,450,0.005,50
9,450,0.005,297
9,450,0.005,33
9,450,0.005,0
9,450,0.005,23
9,450,0.005,188
9,450,0.005,0
9,450,0.005,502
9,450,0.005,462
9,450,0.005,0
9,450,0.005,66
9,450,0.005,160
9,450,0.005,972
9,450,0.005,0
9,450,0.005,0
9,450,0.005,0
9,450,0.005,49
9,450,0.005,593
9,450,0.005,353
9,450,0.005,1062
9,450,0.005,0
9,450,0.005,0
9,450,0.005,0
9,450,0.005,2894
9,450,0.005,371
9,450,0.005,38
9,450,0.005,160
9,450,0.005,207
9,450,0.005,0
9,450,0.005,0
9,450,0.005,102
9,450,0.005,400
9,450,0.005,224
9,450,0.005,0
9,450,0.005,141
9,450,0.005,118
9,450,0.005,968
9,450,0.005,1476
9,450,0.005,80
9,450,0.005,0
9,450,0.005,0
9,450,0.005,0
9,450,0.005,1064
9,450,0.005,0
9,450,0.005,0
9,450,0.005,232
9,450,0.005,0
9,450,0.005,103
9,450,0.005,472
9,450,0.005,328
9,450,0.005,57
9,450,0.005,255
9,450,0.005,14
9,450,0.005,0
9,450,0.005,323
9,450,0.005,165
9,450,0.005,210
9,450,0.005,369
9,450,0.005,81
9,450,0.005,298
9,450,0.005,9
9,450,0.005,598
9,450,0.005,492
9,450,0.005,432
9,450,0.005,186
9,450,0.005,141
9,450,0.005,661
9,450,0.005,0
9,450,0.005,0
9,450,0.005,0
9,450,0.005,73
9,450,0.005,0
9,450,0.005,92
9,450,0.005,0
9,450,0.005,338
9,450,0.005,0
9,450,0.005,594
9,450,0.005,73
9,450,0.005,0
9,450,0.005,179
9,450,0.005,0
9,450,0.005,0
9,450,0.005,0
9,450,0.005,0
9,450,0.005,247
9,450,0.006,298
9,450,0.006,10
9,450,0.006,350
9,450,0.006,192
9,450,0.006,365
9,450,0.006,0
9,450,0.006,0
9,450,0.006,197
9,450,0.006,171
9,450,0.006,0
9,450,0.006,0
9,450,0.006,0
9,450,0.006,1189
9,450,0.006,0
9,450,0.006,0
9,450,0.006,764
9,450,0.006,400
9,450,0.006,0
9,450,0.006,189
9,450,0.006,0
9,450,0.006,893
9,450,0.006,2
9,450,0.006,0
9,450,0.006,75
9,450,0.006,120
9,450,0.006,0
9,450,0.006,0
9,450,0.006,155
9,450,0.006,271
9,450,0.006,30
9,450,0.006,0
9,450,0.006,3044
9,450,0.006,0
9,450,0.006,258
9,450,0.006,1813
9,450,0.006,1614
9,450,0.006,268
9,450,0.006,253
9,450,0.006,0
9,450,0.006,0
9,450,0.006,453
9,450,0.006,221
9,450,0.006,103
9,450,0.006,0
9,450,0.006,0
9,450,0.006,62
9,450,0.006,780
9,450,0.006,120
9,450,0.006,88
9,450,0.006,18
9,450,0.006,36
9,450,0.006,699
9,450,0.006,0
9,450,0.006,0
9,450,0.006,372
9,450,0.006,1952
9,450,0.006,1479
9,450,0.006,524
9,450,0.006,478
9,450,0.006,0
9,450,0.006,0
9,450,0.006,269
9,450,0.006,611
9,450,0.006,168
9,450,0.006,1079
9,450,0.006,367
9,450,0.006,8
9,450,0.006,0
9,450,0.006,0
9,450,0.006,0
9,450,0.006,1189
9,450,0.006,611
9,450,0.006,46
9,450,0.006,0
9,450,0.006,0
9,450,0.006,955
9,450,0.006,1344
9,450,0.006,463
9,450,0.006,21
9,450,0.006,0
9,450,0.006,632
9,450,0.006,4
9,450,0.006,275
9,450,0.006,86
9,450,0.006,0
9,450,0.006,0
9,450,0.006,0
9,450,0.006,0
9,450,0.006,0
9,450,0.006,610
9,450,0.006,0
9,450,0.006,657
9,450,0.006,318
9,450,0.006,150
9,450,0.006,379
9,450,0.006,35
9,450,0.006,2040
9,450,0.006,0
9,450,0.006,845
9,450,0.006,0
9,450,0.007,1594
9,450,0.007,27
9,450,0.007,114
9,450,0.007,1452
9,450,0.007,456
9,450,0.007,317
9,450,0.007,175
9,450,0.007,441
9,450,0.007,0
9,450,0.007,148
9,450,0.007,40
9,450,0.007,284
9,450,0.007,634
9,450,0.007,0
9,450,0.007,0
9,450,0.007,58
9,450,0.007,63
9,450,0.007,43
9,450,0.007,461
9,450,0.007,246
9,450,0.007,2084
9,450,0.007,219
9,450,0.007,0
9,450,0.007,299
9,450,0.007,2060
9,450,0.007,1339
9,450,0.007,175
9,450,0.007,138
9,450,0.007,417
9,450,0.007,8
9,450,0.007,0
9,450,0.007,0
9,450,0.007,0
9,450,0.007,249
9,450,0.007,311
9,450,0.007,92
9,450,0.007,1129
9,450,0.007,0
9,450,0.007,4
9,450,0.007,0
9,450,0.007,47
9,450,0.007,1626
9,450,0.007,0
9,450,0.007,0
9,450,0.007,957
9,450,0.007,175
9,450,0.007,0
9,450,0.007,0
9,450,0.007,1122
9,450,0.007,135
9,450,0.007,128
9,450,0.007,0
9,450,0.007,649
9,450,0.007,220
9,450,0.007,137
9,450,0.007,0
9,450,0.007,373
9,450,0.007,1290
9,450,0.007,2284
9,450,0.007,209
9,450,0.007,24
9,450,0.007,0
9,450,0.007,0
9,450,0.007,0
9,450,0.007,40
9,450,0.007,0
9,450,0.007,0
9,450,0.007,569
9,450,0.007,1123
9,450,0.007,185
9,450,0.007,26
9,450,0.007,0
9,450,0.007,514
9,450,0.007,188
9,450,0.007,211
9,450,0.007,311
9,450,0.007,652
9,450,0.007,0
9,450,0.007,176
9,450,0.007,0
9,450,0.007,16
9,450,0.007,347
9,450,0.007,874
9,450,0.007,335
9,450,0.007,0
9,450,0.007,116
9,450,0.007,1630
9,450,0.007,58
9,450,0.007,1135
9,450,0.007,0
9,450,0.007,0
9,450,0.007,1076
9,450,0.007,0
9,450,0.007,412
9,450,0.007,599
9,450,0.007,0
9,450,0.007,585
9,450,0.007,0
9,450,0.007,0
9,450,0.007,0
9,450,0.008,302
9,450,0.008,100
9,450,0.008,0
9,450,0.008,332
9,450,0.008,0
9,450,0.008,540
9,450,0.008,137
9,450,0.008,0
9,450,0.008,586
9,450,0.008,0
9,450,0.008,283
9,450,0.008,113
9,450,0.008,1283
9,450,0.008,0
9,450,0.008,69
9,450,0.008,67
9,450,0.008,0
9,450,0.008,25
9,450,0.008,0
9,450,0.008,0
9,450,0.008,0
9,450,0.008,0
9,450,0.008,0
9,450,0.008,1100
9,450,0.008,325
9,450,0.008,0
9,450,0.008,0
9,450,0.008,696
9,450,0.008,595
9,450,0.008,49
9,450,0.008,0
9,450,0.008,0
9,450,0.008,0
9,450,0.008,1657
9,450,0.008,216
9,450,0.008,447
9,450,0.008,0
9,450,0.008,125
9,450,0.008,63
9,450,0.008,0
9,450,0.008,0
9,450,0.008,0
9,450,0.008,315
9,450,0.008,266
9,450,0.008,0
9,450,0.008,939
9,450,0.008,331
9,450,0.008,0
9,450,0.008,405
9,450,0.008,0
9,450,0.008,0
9,450,0.008,825
9,450,0.008,85
9,450,0.008,0
9,450,0.008,382
9,450,0.008,140
9,450,0.008,350
9,450,0.008,0
9,450,0.008,679
9,450,0.008,786
9,450,0.008,0
9,450,0.008,225
9,450,0.008,0
9,450,0.008,905
9,450,0.008,375
9,450,0.008,5
9,450,0.008,935
9,450,0.008,879
9,450,0.008,501
9,450,0.008,153
9,450,0.008,179
9,450,0.008,1356
9,450,0.008,401
9,450,0.008,202
9,450,0.008,128
9,450,0.008,197
9,450,0.008,439
9,450,0.008,657
9,450,0.008,0
9,450,0.008,0
9,450,0.008,301
9,450,0.008,109
9,450,0.008,86
9,450,0.008,0
9,450,0.008,0
9,450,0.008,0
9,450,0.008,195
9,450,0.008,259
9,450,0.008,45
9,450,0.008,0
9,450,0.008,288
9,450,0.008,314
9,450,0.008,106
9,450,0.008,96
9,450,0.008,0
9,450,0.008,384
9,450,0.008,0
9,450,0.008,518
9,450,0.008,0
9,450,0.008,0
9,450,0.009,34
9,450,0.009,373
9,450,0.009,750
9,450,0.009,0
9,450,0.009,0
9,450,0.009,289
9,450,0.009,0
9,450,0.009,0
9,450,0.009,0
9,450,0.009,0
9,450,0.009,16
9,450,0.009,0
9,450,0.009,24
9,450,0.009,447
9,450,0.009,0
9,450,0.009,0
9,450,0.009,59
9,450,0.009,157
9,450,0.009,21
9,450,0.009,0
9,450,0.009,172
9,450,0.009,117
9,450,0.009,0
9,450,0.009,567
9,450,0.009,70
9,450,0.009,2117
9,450,0.009,0
9,450,0.009,74
9,450,0.009,780
9,450,0.009,601
9,450,0.009,99
9,450,0.009,0
9,450,0.009,0
9,450,0.009,0
9,450,0.009,0
9,450,0.009,420
9,450,0.009,1626
9,450,0.009,1985
9,450,0.009,269
9,450,0.009,0
9,450,0.009,101
9,450,0.009,157
9,450,0.009,1088
9,450,0.009,0
9,450,0.009,1322
9,450,0.009,0
9,450,0.009,845
9,450,0.009,717
9,450,0.009,0
9,450,0.009,0
9,450,0.009,127
9,450,0.009,0
9,450,0.009,541
9,450,0.009,0
9,450,0.009,0
9,450,0.009,6
9,450,0.009,569
9,450,0.009,234
9,450,0.009,2785
9,450,0.009,0
9,450,0.009,0
9,450,0.009,633
9,450,0.009,0
9,450,0.009,0
9,450,0.009,0
9,450,0.009,495
9,450,0.009,187
9,450,0.009,183
9,450,0.009,0
9,450,0.009,942
9,450,0.009,0
9,450,0.009,133
9,450,0.009,34
9,450,0.009,0
9,450,0.009,506
9,450,0.009,0
9,450,0.009,26
9,450,0.009,308
9,450,0.009,0
9,450,0.009,1312
9,450,0.009,707
9,450,0.009,126
9,450,0.009,824
9,450,0.009,0
9,450,0.009,0
9,450,0.009,885
9,450,0.009,841
9,450,0.009,0
9,450,0.009,629
9,450,0.009,366
9,450,0.009,75
9,450,0.009,8
9,450,0.009,67
9,450,0.009,0
9,450,0.009,93
9,450,0.009,0
9,450,0.009,144
9,450,0.009,0
9,450,0.009,0
9,450,0.009,0
9,450,0.01,644
9,450,0.01,1415
9,450,0.01,81
9,450,0.01,211
9,450,0.01,0
9,450,0.01,1408
9,450,0.01,435
9,450,0.01,0
9,450,0.01,0
9,450,0.01,30
9,450,0.01,3
9,450,0.01,0
9,450,0.01,518
9,450,0.01,784
9,450,0.01,0
9,450,0.01,1473
9,450,0.01,210
9,450,0.01,709
9,450,0.01,0
9,450,0.01,0
9,450,0.01,198
9,450,0.01,642
9,450,0.01,0
9,450,0.01,29
9,450,0.01,734
9,450,0.01,1165
9,450,0.01,100
9,450,0.01,701
9,450,0.01,460
9,450,0.01,33
9,450,0.01,1182
9,450,0.01,1040
9,450,0.01,2174
9,450,0.01,1079
9,450,0.01,818
9,450,0.01,416
9,450,0.01,774
9,450,0.01,165
9,450,0.01,72
9,450,0.01,928
9,450,0.01,0
9,450,0.01,150
9,450,0.01,288
9,450,0.01,43
9,450,0.01,589
9,450,0.01,0
9,450,0.01,499
9,450,0.01,353
9,450,0.01,272
9,450,0.01,0
9,450,0.01,0
9,450,0.01,288
9,450,0.01,270
9,450,0.01,1044
9,450,0.01,217
9,450,0.01,221
9,450,0.01,1071
9,450,0.01,1103
9,450,0.01,92
9,450,0.01,0
9,450,0.01,123
9,450,0.01,40
9,450,0.01,387
9,450,0.01,18
9,450,0.01,0
9,450,0.01,893
9,450,0.01,0
9,450,0.01,0
9,450,0.01,218
9,450,0.01,305
9,450,0.01,358
9,450,0.01,173
9,450,0.01,637
9,450,0.01,370
9,450,0.01,22
9,450,0.01,13
9,450,0.01,171
9,450,0.01,75
9,450,0.01,18
9,450,0.01,1802
9,450,0.01,527
9,450,0.01,1702
9,450,0.01,0
9,450,0.01,16
9,450,0.01,0
9,450,0.01,238
9,450,0.01,289
9,450,0.01,1327
9,450,0.01,462
9,450,0.01,0
9,450,0.01,0
9,450,0.01,119
9,450,0.01,108
9,450,0.01,783
9,450,0.01,993
9,450,0.01,1005
9,450,0.01,0
9,450,0.01,717
9,450,0.01,0
9,450,0.01,896
10,50,0.005,6028
10,50,0.005,5148
10,50,0.005,3467
10,50,0.005,4605
10,50,0.005,3942
10,50,0.005,3055
10,50,0.005,1500
10,50,0.005,166
10,50,0.005,3289
10,50,0.005,6631
10,50,0.005,2181
10,50,0.005,8938
10,50,0.005,3228
10,50,0.005,4223
10,50,0.005,4089
10,50,0.005,490
10,50,0.005,1007
10,50,0.005,296
10,50,0.005,1796
10,50,0.005,1302
10,50,0.005,5904
10,50,0.005,2510
10,50,0.005,6009
10,50,0.005,76
10,50,0.005,1982
10,50,0.005,7216
10,50,0.005,168
10,50,0.005,7308
10,50,0.005,864
10,50,0.005,2933
10,50,0.005,118
10,50,0.005,2788
10,50,0.005,98
10,50,0.005,670
10,50,0.005,1384
10,50,0.005,2433
10,50,0.005,593
10,50,0.005,49
10,50,0.005,1452
10,50,0.005,5581
10,50,0.005,432
10,50,0.005,4823
10,50,0.005,0
10,50,0.005,2571
10,50,0.005,1172
10,50,0.005,553
10,50,0.005,2667
10,50,0.005,317
10,50,0.005,2679
10,50,0.005,7916
10,50,0.005,2247
10,50,0.005,3359
10,50,0.005,1812
10,50,0.005,379
10,50,0.005,266
10,50,0.005,9692
10,50,0.005,5791
10,50,0.005,22
10,50,0.005,4549
10,50,0.005,288
10,50,0.005,1268
10,50,0.005,3443
10,50,0.005,2302
10,50,0.005,17
10,50,0.005,895
10,50,0.005,344
10,50,0.005,341
10,50,0.005,6346
10,50,0.005,1170
10,50,0.005,4733
10,50,0.005,2405
10,50,0.005,1416
10,50,0.005,181
10,50,0.005,5958
10,50,0.005,2754
10,50,0.005,530
10,50,0.005,779
10,50,0.005,6216
10,50,0.005,856
10,50,0.005,1800
10,50,0.005,1801
10,50,0.005,2705
10,50,0.005,3809
10,50,0.005,1637
10,50,0.005,742
10,50,0.005,7908
10,50,0.005,3080
10,50,0.005,899
10,50,0.005,1647
10,50,0.005,1586
10,50,0.005,5859
10,50,0.005,2814
10,50,0.005,459
10,50,0.005,2196
10,50,0.006,584
10,50,0.006,1704
10,50,0.006,578
10,50,0.006,3000
10,50,0.006,48
10,50,0.006,3451
10,50,0.006,1655
10,50,0.006,3348
10,50,0.006,2664
10,50,0.006,1485
10,50,0.006,2866
10,50,0.006,1437
10,50,0.006,1002
10,50,0.006,3081
10,50,0.006,3125
10,50,0.006,839
10,50,0.006,5446
10,50,0.006,2582
10,50,0.006,1483
10,50,0.006,555
10,50,0.006,1450
10,50,0.006,5013
10,50,0.006,2533
10,50,0.006,3980
10,50,0.006,2286
10,50,0.006,5735
10,50,0.006,1291
10,50,0.006,3449
10,50,0.006,2288
10,50,0.006,1912
10,50,0.006,2876
10,50,0.006,847
10,50,0.006,356
10,50,0.006,1925
10,50,0.006,2006
10,50,0.006,188
10,50,0.006,191
10,50,0.006,1813
10,50,0.006,700
10,50,0.006,2431
10,50,0.006,3043
10,50,0.006,3801
10,50,0.006,784
10,50,0.006,135
10,50,0.006,2524
10,50,0.006,8019
10,50,0.006,9293
10,50,0.006,3981
10,50,0.006,3000
10,50,0.006,5102
10,50,0.006,9367
10,50,0.006,54
10,50,0.006,5044
10,50,0.006,1720
10,50,0.006,2774
10,50,0.006,2682
10,50,0.006,69
10,50,0.006,1296
10,50,0.006,2774
10,50,0.006,6274
10,50,0.006,1029
10,50,0.006,6406
10,50,0.006,938
10,50,0.006,5328
10,50,0.006,5937
10,50,0.006,3816
10,50,0.006,625
10,50,0.006,2158
10,50,0.006,272
10,50,0.006,3458
10,50,0.006,1171
10,50,0.006,1815
10,50,0.006,3800
10,50,0.006,2491
10,50,0.006,3042
10,50,0.006,9180
10,50,0.006,4834
10,50,0.006,3485
10,50,0.006,545
10,50,0.006,2760
10,50,0.006,135
10,50,0.006,681
10,50,0.006,8979
10,50,0.006,133
10,50,0.006,3505
10,50,0.006,5620
10,50,0.006,2106
10,50,0.006,263
10,50,0.006,2702
10,50,0.006,2402
10,50,0.006,5945
10,50,0.006,1004
10,50,0.006,570
10,50,0.006,424
10,50,0.006,3289
10,50,0.006,5319
10,50,0.006,3993
10,50,0.006,5069
10,50,0.007,835
10,50,0.007,3212
10,50,0.007,4553
10,50,0.007,2308
10,50,0.007,1037
10,50,0.007,1523
10,50,0.007,2185
10,50,0.007,269
10,50,0.007,8362
10,50,0.007,1472
10,50,0.007,3437
10,50,0.007,226
10,50,0.007,2027
10,50,0.007,3514
10,50,0.007,653
10,50,0.007,6164
10,50,0.007,1229
10,50,0.007,72
10,50,0.007,1367
10,50,0.007,3833
10,50,0.007,1201
10,50,0.007,693
10,50,0.007,7446
10,50,0.007,532
10,50,0.007,2193
10,50,0.007,2099
10,50,0.007,1094
10,50,0.007,1864
10,50,0.007,5997
10,50,0.007,1254
10,50,0.007,560
10,50,0.007,2251
10,50,0.007,2148
10,50,0.007,1106
10,50,0.007,1362
10,50,0.007,549
10,50,0.007,5552
10,50,0.007,2699
10,50,0.007,2818
10,50,0.007,5888
10,50,0.007,2824
10,50,0.007,894
10,50,0.007,4609
10,50,0.007,7638
10,50,0.007,547
10,50,0.007,3240
10,50,0.007,2065
10,50,0.007,3464
10,50,0.007,4496
10,50,0.007,832
10,50,0.007,3772
10,50,0.007,4
10,50,0.007,2202
10,50,0.007,1999
10,50,0.007,1349
10,50,0.007,3402
10,50,0.007,2858
10,50,0.007,573
10,50,0.007,130
10,50,0.007,6432
10,50,0.007,6033
10,50,0.007,3376
10,50,0.007,1656
10,50,0.007,2963
10,50,0.007,119
10,50,0.007,1944
10,50,0.007,0
10,50,0.007,3809
10,50,0.007,536
10,50,0.007,4399
10,50,0.007,2162
10,50,0.007,4585
10,50,0.007,6
10,50,0.007,7356
10,50,0.007,1152
10,50,0.007,1147
10,50,0.007,737
10,50,0.007,43
10,50,0.007,867
10,50,0.007,1843
10,50,0.007,4491
10,50,0.007,3614
10,50,0.007,2966
10,50,0.007,3148
10,50,0.007,4791
10,50,0.007,11
10,50,0.007,1509
10,50,0.007,1546
10,50,0.007,105
10,50,0.007,2909
10,50,0.007,3289
10,50,0.007,504
10,50,0.007,990
10,50,0.007,596
10,50,0.007,4460
10,50,0.007,824
10,50,0.007,192
10,50,0.007,4143
10,50,0.008,4578
10,50,0.008,2462
10,50,0.008,1465
10,50,0.008,3342
10,50,0.008,2692
10,50,0.008,50
10,50,0.008,4632
10,50,0.008,1915
10,50,0.008,1092
10,50,0.008,4699
10,50,0.008,9793
10,50,0.008,745
10,50,0.008,1757
10,50,0.008,1268
10,50,0.008,1585
10,50,0.008,1635
10,50,0.008,6797
10,50,0.008,1279
10,50,0.008,4677
10,50,0.008,2177
10,50,0.008,6044
10,50,0.008,213
10,50,0.008,1430
10,50,0.008,2907
10,50,0.008,703
10,50,0.008,1475
10,50,0.008,1197
10,50,0.008,1182
10,50,0.008,35
10,50,0.008,4398
10,50,0.008,595
10,50,0.008,1231
10,50,0.008,4561
10,50,0.008,9041
10,50,0.008,8036
10,50,0.008,2815
10,50,0.008,7170
10,50,0.008,1742
10,50,0.008,3910
10,50,0.008,9145
10,50,0.008,2757
10,50,0.008,193
10,50,0.008,8742
10,50,0.008,1077
10,50,0.008,898
10,50,0.008,95
10,50,0.008,151
10,50,0.008,208
10,50,0.008,6280
10,50,0.008,1277
10,50,0.008,4255
10,50,0.008,9995
10,50,0.008,1922
10,50,0.008,759
10,50,0.008,576
10,50,0.008,7227
10,50,0.008,1997
10,50,0.008,1749
10,50,0.008,1308
10,50,0.008,1733
10,50,0.008,7321
10,50,0.008,822
10,50,0.008,4269
10,50,0.008,5134
10,50,0.008,175
10,50,0.008,197
10,50,0.008,1676
10,50,0.008,8363
10,50,0.008,2740
10,50,0.008,4077
10,50,0.008,2884
10,50,0.008,3677
10,50,0.008,2639
10,50,0.008,678
10,50,0.008,2634
10,50,0.008,580
10,50,0.008,2348
10,50,0.008,1334
10,50,0.008,4088
10,50,0.008,3689
10,50,0.008,4122
10,50,0.008,1625
10,50,0.008,8531
10,50,0.008,2327
10,50,0.008,298
10,50,0.008,145
10,50,0.008,5180
10,50,0.008,3199
10,50,0.008,2951
10,50,0.008,5197
10,50,0.008,368
10,50,0.008,2430
10,50,0.008,8235
10,50,0.008,397
10,50,0.008,333
10,50,0.008,77
10,50,0.008,3224
10,50,0.009,1182
10,50,0.009,3229
10,50,0.009,3579
10,50,0.009,428
10,50,0.009,492
10,50,0.009,234
10,50,0.009,6573
10,50,0.009,272
10,50,0.009,459
10,50,0.009,6460
10,50,0.009,5793
10,50,0.009,2942
10,50,0.009,1400
10,50,0.009,1476
10,50,0.009,5241
10,50,0.009,3278
10,50,0.009,3400
10,50,0.009,1837
10,50,0.009,722
10,50,0.009,6768
10,50,0.009,509
10,50,0.009,2483
10,50,0.009,7941
10,50,0.009,301
10,50,0.009,2438
10,50,0.009,1058
10,50,0.009,1861
10,50,0.009,3202
10,50,0.009,274
10,50,0.009,7165
10,50,0.009,2942
10,50,0.009,675
10,50,0.009,3428
10,50,0.009,539
10,50,0.009,3044
10,50,0.009,236
10,50,0.009,886
10,50,0.009,593
10,50,0.009,4014
10,50,0.009,938
10,50,0.009,1302
10,50,0.009,1057
10,50,0.009,474
10,50,0.009,5127
10,50,0.009,1874
10,50,0.009,5355
10,50,0.009,4005
10,50,0.009,613
10,50,0.009,1830
10,50,0.009,369
10,50,0.009,5601
10,50,0.009,4599
10,50,0.009,5479
10,50,0.009,3694
10,50,0.009,5502
10,50,0.009,995
10,50,0.009,348
10,50,0.009,1225
10,50,0.009,525
10,50,0.009,2726
10,50,0.009,2749
10,50,0.009,9989
10,50,0.009,919
10,50,0.009,2307
10,50,0.009,2350
10,50,0.009,267
10,50,0.009,602
10,50,0.009,2329
10,50,0.009,1644
10,50,0.009,5310
10,50,0.009,239
10,50,0.009,2584
10,50,0.009,63
10,50,0.009,2459
10,50,0.009,2176
10,50,0.009,1544
10,50,0.009,138
10,50,0.009,830
10,50,0.009,4440
10,50,0.009,1658
10,50,0.009,2497
10,50,0.009,708
10,50,0.009,6355
10,50,0.009,884
10,50,0.009,39
10,50,0.009,1088
10,50,0.009,944
10,50,0.009,2274
10,50,0.009,1974
10,50,0.009,3310
10,50,0.009,5164
10,50,0.009,1951
10,50,0.009,823
10,50,0.009,1377
10,50,0.009,3317
10,50,0.009,402
10,50,0.009,1539
10,50,0.01,2842
10,50,0.01,2182
10,50,0.01,6629
10,50,0.01,4762
10,50,0.01,1012
10,50,0.01,174
10,50,0.01,3783
10,50,0.01,2100
10,50,0.01,2100
10,50,0.01,918
10,50,0.01,5149
10,50,0.01,2685
10,50,0.01,3181
10,50,0.01,559
